0.25305140018463135,0.9069085717201233,3.2844917541297036e-07,0.285102903842926,0.8705340623855591,-0.02495340257883072,0.29454612731933594,0.8060120344161987,-0.03750494122505188,0.26499494910240173,0.7613741159439087,-0.04782729223370552,0.2345094382762909,0.7474276423454285,-0.058263953775167465,0.2980269491672516,0.6950511932373047,-0.020522847771644592,0.3029283583164215,0.6114981174468994,-0.035945530980825424,0.302809476852417,0.5586985349655151,-0.049384865909814835,0.3005066514015198,0.5127774477005005,-0.059105224907398224,0.27150487899780273,0.6885651350021362,-0.01924019679427147,0.2774284780025482,0.6005145907402039,-0.03257066756486893,0.2784840166568756,0.542271614074707,-0.044522617012262344,0.2788808047771454,0.49216365814208984,-0.052925653755664825,0.24704793095588684,0.6998703479766846,-0.021080028265714645,0.24985289573669434,0.6160343885421753,-0.03290243446826935,0.2529079020023346,0.5629417896270752,-0.04233388230204582,0.25569823384284973,0.517074704170227,-0.04848507419228554,0.22196927666664124,0.725487232208252,-0.025515949353575706,0.22206303477287292,0.660558819770813,-0.03498581051826477,0.22492548823356628,0.6173633337020874,-0.03960420563817024,0.228873148560524,0.5766433477401733,-0.0426635779440403,1.0
0.24479235708713531,0.9064163565635681,3.4293492490178323e-07,0.27741673588752747,0.8771449327468872,-0.030788004398345947,0.28989413380622864,0.8159270882606506,-0.045757319778203964,0.26302874088287354,0.7704638242721558,-0.057298511266708374,0.23391546308994293,0.7495054602622986,-0.06871727854013443,0.29343074560165405,0.6996115446090698,-0.026523668318986893,0.29795464873313904,0.6119084358215332,-0.04254983738064766,0.2972523272037506,0.5581571459770203,-0.056399933993816376,0.295330286026001,0.5127679705619812,-0.06621347367763519,0.26578494906425476,0.6930263042449951,-0.02189476415514946,0.27122199535369873,0.6008217930793762,-0.035556335002183914,0.2717541456222534,0.542002260684967,-0.0483536571264267,0.2723807096481323,0.49312523007392883,-0.05741659924387932,0.241227388381958,0.7026959657669067,-0.02063896507024765,0.24457699060440063,0.6170791983604431,-0.03217242658138275,0.24732285737991333,0.563365638256073,-0.04249734431505203,0.25064176321029663,0.5186733603477478,-0.04951221123337746,0.2167617380619049,0.7257863879203796,-0.02241995744407177,0.2176639437675476,0.6595718264579773,-0.03161068633198738,0.22009186446666718,0.6164615750312805,-0.03693095222115517,0.22354403138160706,0.5768742561340332,-0.04065115377306938,1.0
0.24582597613334656,0.9078715443611145,3.484411763565731e-07,0.27796757221221924,0.8769715428352356,-0.029120473191142082,0.28828802704811096,0.8127045631408691,-0.04308920353651047,0.26215213537216187,0.7661719918251038,-0.054008886218070984,0.23238271474838257,0.7483720779418945,-0.065016970038414,0.29265114665031433,0.699957013130188,-0.02493375353515148,0.2971169352531433,0.613720178604126,-0.04067419469356537,0.29676660895347595,0.5597150325775146,-0.05448899418115616,0.29463228583335876,0.5133469700813293,-0.06450439989566803,0.26489728689193726,0.6929704546928406,-0.02146461047232151,0.270843505859375,0.6020899415016174,-0.03498385101556778,0.2720731794834137,0.5419225096702576,-0.04805351421236992,0.2733253836631775,0.4908864498138428,-0.05751487985253334,0.23956426978111267,0.7038681507110596,-0.02125893346965313,0.24287746846675873,0.61866694688797,-0.033178310841321945,0.24612769484519958,0.564332902431488,-0.04455367848277092,0.2497275024652481,0.5194483995437622,-0.05231786519289017,0.21444670855998993,0.7284596562385559,-0.023903628811240196,0.21518181264400482,0.6625478267669678,-0.033618468791246414,0.21814267337322235,0.6187976598739624,-0.039699167013168335,0.22230574488639832,0.5788636207580566,-0.04412886127829552,1.0
0.24056820571422577,0.9131985902786255,3.120727001260093e-07,0.27223217487335205,0.8761996626853943,-0.02389666624367237,0.2821759581565857,0.8076541423797607,-0.03480498492717743,0.2499188631772995,0.7651283144950867,-0.043464843183755875,0.2181183397769928,0.7543840408325195,-0.052328623831272125,0.2864779233932495,0.7025578618049622,-0.019461704418063164,0.2896113097667694,0.6143051385879517,-0.03327721729874611,0.28871482610702515,0.5600546598434448,-0.04548117518424988,0.28586912155151367,0.5129421353340149,-0.05450984090566635,0.25900915265083313,0.6947640776634216,-0.018293682485818863,0.26363715529441833,0.6016091704368591,-0.029568102210760117,0.2641209661960602,0.5412546992301941,-0.04134659469127655,0.2641553282737732,0.4899909496307373,-0.05005941167473793,0.23437616229057312,0.7058896422386169,-0.019987910985946655,0.23585322499275208,0.6178737282752991,-0.03004973940551281,0.23828871548175812,0.5630799531936646,-0.0404357947409153,0.24072453379631042,0.5174045562744141,-0.04767366498708725,0.20980796217918396,0.7317377924919128,-0.02414415404200554,0.2090863585472107,0.6640993356704712,-0.032506462186574936,0.21134306490421295,0.6204391121864319,-0.03744538128376007,0.21490870416164398,0.5804005861282349,-0.041102491319179535,1.0
0.24131804704666138,0.909393310546875,3.3323516390737495e-07,0.2739964723587036,0.8747615218162537,-0.02597644366323948,0.28611162304878235,0.8086475729942322,-0.038053639233112335,0.25329238176345825,0.7643362879753113,-0.04759194329380989,0.2207985520362854,0.7531604766845703,-0.05731058865785599,0.2869657874107361,0.6986611485481262,-0.020536167547106743,0.28923743963241577,0.6117627620697021,-0.034877464175224304,0.2879326343536377,0.5579366087913513,-0.04762662947177887,0.2854773700237274,0.511213481426239,-0.05708814039826393,0.25907933712005615,0.691254734992981,-0.01852051541209221,0.26332539319992065,0.59865802526474,-0.03051486797630787,0.26395586133003235,0.5392016172409058,-0.0430741123855114,0.2649741768836975,0.48790889978408813,-0.05237778648734093,0.2341921627521515,0.7022727727890015,-0.019576244056224823,0.235392764210701,0.6156986355781555,-0.030384371057152748,0.23807121813297272,0.5609375238418579,-0.041707102209329605,0.24119137227535248,0.515171468257904,-0.04964734986424446,0.20951497554779053,0.7276813387870789,-0.023256301879882812,0.20900964736938477,0.6618348956108093,-0.03218025341629982,0.2113124132156372,0.6189665794372559,-0.03790577873587608,0.2147713601589203,0.5790157914161682,-0.04222515970468521,1.0
0.23929421603679657,0.90985107421875,3.1247492415786837e-07,0.2720424234867096,0.8754702806472778,-0.024011794477701187,0.2837192118167877,0.8072434663772583,-0.03451474756002426,0.24868585169315338,0.7622857093811035,-0.04261837527155876,0.2159367799758911,0.7475770115852356,-0.05071472004055977,0.284705251455307,0.698939323425293,-0.01835591532289982,0.28868526220321655,0.611240029335022,-0.03225841745734215,0.28730547428131104,0.5568668842315674,-0.04445996880531311,0.2840026021003723,0.5098899006843567,-0.053315840661525726,0.25731411576271057,0.6910777688026428,-0.016920579597353935,0.26301926374435425,0.5992047190666199,-0.028178323060274124,0.2635919153690338,0.5392459034919739,-0.03978718817234039,0.26364028453826904,0.4878714680671692,-0.048320647329092026,0.23299789428710938,0.7017334699630737,-0.018499188125133514,0.23495988547801971,0.6160261631011963,-0.0288232434540987,0.2382258176803589,0.5613670945167542,-0.03892455995082855,0.24116729199886322,0.5155268907546997,-0.04588202014565468,0.2084050327539444,0.7266297340393066,-0.02252371609210968,0.20811529457569122,0.6607885956764221,-0.03117019683122635,0.21121631562709808,0.6181696057319641,-0.03593314439058304,0.21534916758537292,0.5781826972961426,-0.039329398423433304,1.0
0.23151956498622894,0.9081375598907471,3.6418643389879435e-07,0.26260507106781006,0.8762952089309692,-0.034394361078739166,0.27152177691459656,0.8091331720352173,-0.04995536431670189,0.24478189647197723,0.762543261051178,-0.06132063642144203,0.21370172500610352,0.7471776604652405,-0.07235042750835419,0.27874431014060974,0.6966142058372498,-0.026546286419034004,0.28343653678894043,0.6122851371765137,-0.04138058423995972,0.28241875767707825,0.5595529079437256,-0.055195774883031845,0.2799524962902069,0.514514684677124,-0.06543778628110886,0.25215479731559753,0.688086986541748,-0.01964951492846012,0.2579551637172699,0.598893940448761,-0.03207527473568916,0.25870299339294434,0.5406032204627991,-0.04473251849412918,0.2592608630657196,0.49241283535957336,-0.05395844206213951,0.22764992713928223,0.6970060467720032,-0.016561059281229973,0.23053744435310364,0.6143392324447632,-0.02691899612545967,0.2332117110490799,0.5625402927398682,-0.03752928972244263,0.2361677885055542,0.5202067494392395,-0.04498789459466934,0.20334714651107788,0.7192952632904053,-0.01693028397858143,0.2033149003982544,0.657032310962677,-0.024874454364180565,0.2051488608121872,0.6160802841186523,-0.030329864472150803,0.20773139595985413,0.5797135829925537,-0.03460392728447914,1.0
0.2298946976661682,0.9045785665512085,3.425997476824705e-07,0.2615079879760742,0.8683986663818359,-0.027578119188547134,0.27156904339790344,0.8032576441764832,-0.04098968952894211,0.2406078428030014,0.759028971195221,-0.051544446498155594,0.20863556861877441,0.7459062933921814,-0.0620080791413784,0.2759052515029907,0.6947993040084839,-0.02234918810427189,0.27980363368988037,0.6086230874061584,-0.0371188186109066,0.2788088917732239,0.5557953715324402,-0.05013947933912277,0.27627986669540405,0.510749340057373,-0.059446074068546295,0.2483157515525818,0.6881644129753113,-0.019148236140608788,0.25407662987709045,0.5974788665771484,-0.03095695748925209,0.25486457347869873,0.5397105813026428,-0.0423637256026268,0.25549277663230896,0.49151235818862915,-0.05057263746857643,0.2238098382949829,0.6985888481140137,-0.019176818430423737,0.22661352157592773,0.6142762303352356,-0.02893144078552723,0.2295086830854416,0.5615233182907104,-0.03792790323495865,0.2324526011943817,0.5175391435623169,-0.04417695850133896,0.19922524690628052,0.7232591509819031,-0.022104615345597267,0.20003759860992432,0.6581989526748657,-0.02943371795117855,0.20269405841827393,0.6159062385559082,-0.03319191932678223,0.20599399507045746,0.5772565603256226,-0.035952452570199966,1.0
0.22732223570346832,0.9098823666572571,3.138108581879351e-07,0.2579815089702606,0.8714178800582886,-0.025326861068606377,0.26576846837997437,0.8045914769172668,-0.03732847049832344,0.23503826558589935,0.7596913576126099,-0.046870630234479904,0.20370787382125854,0.7451404929161072,-0.05633138120174408,0.2714281678199768,0.6989632844924927,-0.01956886239349842,0.2763163447380066,0.6150766611099243,-0.033716846257448196,0.2757912278175354,0.5621585845947266,-0.04670097678899765,0.27330178022384644,0.516078531742096,-0.0562339723110199,0.24527882039546967,0.6901368498802185,-0.01741604134440422,0.2506643235683441,0.601575493812561,-0.028979292139410973,0.251604825258255,0.54285728931427,-0.0406375415623188,0.2522508203983307,0.49216312170028687,-0.04914037138223648,0.22146649658679962,0.6998178362846375,-0.018325267359614372,0.22409461438655853,0.6162985563278198,-0.027987414970993996,0.22696547210216522,0.5637363195419312,-0.03720662370324135,0.22971147298812866,0.5191249847412109,-0.0437125638127327,0.19727042317390442,0.7245392203330994,-0.021927831694483757,0.1973327100276947,0.660671591758728,-0.029489601030945778,0.19977626204490662,0.6184737682342529,-0.033516835421323776,0.20287755131721497,0.5799520611763,-0.03649311512708664,1.0
0.2230122685432434,0.9069828987121582,3.3784738207032206e-07,0.2543635368347168,0.8740507960319519,-0.029772376641631126,0.26467809081077576,0.8095065355300903,-0.0437060184776783,0.23664529621601105,0.7632721662521362,-0.05437279865145683,0.20564332604408264,0.7459904551506042,-0.06492039561271667,0.2704036235809326,0.6943131685256958,-0.023662136867642403,0.27445828914642334,0.6094822883605957,-0.038441698998212814,0.2734525799751282,0.5552860498428345,-0.0519929938018322,0.2703010141849518,0.509472131729126,-0.0619007870554924,0.24402427673339844,0.6870900988578796,-0.01932358741760254,0.24978606402873993,0.5989311933517456,-0.031728118658065796,0.25000160932540894,0.5409886837005615,-0.04404294118285179,0.24962647259235382,0.492705762386322,-0.05290263146162033,0.2198287397623062,0.6975471377372742,-0.018319368362426758,0.22304265201091766,0.6151852011680603,-0.028660329058766365,0.22518819570541382,0.5638070106506348,-0.03805827349424362,0.227583110332489,0.520719051361084,-0.04468213766813278,0.1948460042476654,0.7218337655067444,-0.020386993885040283,0.19514966011047363,0.6599190831184387,-0.028751658275723457,0.1971861869096756,0.6196083426475525,-0.03318771347403526,0.20020967721939087,0.583037257194519,-0.03638990595936775,1.0
0.2204814851284027,0.9033454656600952,3.460966695456591e-07,0.25064846873283386,0.8668280839920044,-0.028562212362885475,0.2583654224872589,0.8018534183502197,-0.04201088100671768,0.22662219405174255,0.759228527545929,-0.05239003151655197,0.1943790465593338,0.7459409832954407,-0.06274110078811646,0.26364630460739136,0.6982476711273193,-0.023278137668967247,0.2691354751586914,0.6147174835205078,-0.03810587897896767,0.26947513222694397,0.5624356269836426,-0.05115625634789467,0.26791563630104065,0.5176942348480225,-0.06048446148633957,0.2372932881116867,0.6912882924079895,-0.01936403661966324,0.24389426410198212,0.6023452281951904,-0.03171136602759361,0.2454231232404709,0.5432260632514954,-0.04358922317624092,0.24679851531982422,0.4932819604873657,-0.05213623493909836,0.21346549689769745,0.7009129524230957,-0.018719738349318504,0.21739916503429413,0.6184054613113403,-0.02912142314016819,0.220584437251091,0.5650680065155029,-0.03881141543388367,0.2240363359451294,0.5201120376586914,-0.04554573446512222,0.1890961229801178,0.7233845591545105,-0.020955584943294525,0.189118430018425,0.6608096361160278,-0.029065601527690887,0.19137543439865112,0.6188640594482422,-0.03365788236260414,0.19453364610671997,0.5805022716522217,-0.037073150277137756,1.0
0.2158942073583603,0.9065569639205933,3.357492630584602e-07,0.245828777551651,0.871951162815094,-0.02679314836859703,0.25467151403427124,0.806855320930481,-0.03966553136706352,0.22238965332508087,0.7643331289291382,-0.04971526190638542,0.1900404840707779,0.7490259408950806,-0.05975385382771492,0.25920048356056213,0.6991950869560242,-0.023349644616246223,0.2634817063808441,0.6137153506278992,-0.03905359283089638,0.2633000910282135,0.5601860284805298,-0.05254694074392319,0.2613833248615265,0.5138978958129883,-0.062310826033353806,0.23252518475055695,0.6905630230903625,-0.021323595196008682,0.2379605621099472,0.6007647514343262,-0.03460137918591499,0.23946477472782135,0.5412119626998901,-0.04714834317564964,0.24086309969425201,0.4899849593639374,-0.056185610592365265,0.20844104886054993,0.7011109590530396,-0.022396307438611984,0.2117106169462204,0.6147358417510986,-0.03425610437989235,0.21528548002243042,0.560266375541687,-0.04453319311141968,0.21897967159748077,0.5140148997306824,-0.051484208554029465,0.18418756127357483,0.7260115742683411,-0.026119066402316093,0.18411795794963837,0.6606580018997192,-0.03616847097873688,0.18684205412864685,0.617770791053772,-0.0413556732237339,0.19079552590847015,0.57822585105896,-0.04488341137766838,1.0
0.21346837282180786,0.9049336314201355,3.42957491739071e-07,0.24552002549171448,0.8678089380264282,-0.029894312843680382,0.2573658525943756,0.7996664047241211,-0.04393620789051056,0.23519451916217804,0.7532442808151245,-0.054779358208179474,0.20671553909778595,0.7412405014038086,-0.0657273679971695,0.25665223598480225,0.6958081126213074,-0.025585955008864403,0.25916218757629395,0.6127481460571289,-0.04105546697974205,0.25826340913772583,0.5609965920448303,-0.05493335798382759,0.2565869688987732,0.5165286064147949,-0.06512901186943054,0.22965997457504272,0.689883291721344,-0.02132614143192768,0.2333352118730545,0.599829375743866,-0.034732621163129807,0.2342027723789215,0.5412919521331787,-0.04794289544224739,0.23576325178146362,0.49133408069610596,-0.057656217366456985,0.20515146851539612,0.7008342146873474,-0.020287778228521347,0.20749035477638245,0.6167187690734863,-0.03181925415992737,0.21050167083740234,0.5631353855133057,-0.04334509000182152,0.21430525183677673,0.5197560787200928,-0.05147726833820343,0.18126149475574493,0.7246776223182678,-0.02219492755830288,0.18053731322288513,0.661195695400238,-0.03137686476111412,0.18226094543933868,0.6183129549026489,-0.03765236213803291,0.18476268649101257,0.5802993774414062,-0.04253462329506874,1.0
0.20967531204223633,0.9045588970184326,3.388884977084672e-07,0.24156111478805542,0.8651236891746521,-0.02732265181839466,0.2511768341064453,0.7962080836296082,-0.03869809955358505,0.22398418188095093,0.747109591960907,-0.04721926525235176,0.1938582956790924,0.7295998334884644,-0.055803101509809494,0.25142207741737366,0.6941594481468201,-0.018999582156538963,0.2558724284172058,0.6107662320137024,-0.03221258521080017,0.25560182332992554,0.5598275065422058,-0.04480595886707306,0.2543763220310211,0.515781044960022,-0.05411059036850929,0.2246321588754654,0.687759518623352,-0.014956937171518803,0.22942674160003662,0.5996894240379333,-0.02609977498650551,0.23039835691452026,0.5422831177711487,-0.038486067205667496,0.23201385140419006,0.4935871958732605,-0.04763558506965637,0.2007574588060379,0.6986941695213318,-0.014236767776310444,0.203342467546463,0.6164787411689758,-0.024159757420420647,0.2065882831811905,0.5637242197990417,-0.035134874284267426,0.21054460108280182,0.5210420489311218,-0.04284866154193878,0.17744401097297668,0.7229913473129272,-0.016283201053738594,0.17736786603927612,0.6600216031074524,-0.024504510685801506,0.17946690320968628,0.6171970963478088,-0.03022877499461174,0.18242476880550385,0.5786503553390503,-0.034530725330114365,1.0
0.20669618248939514,0.8991092443466187,3.460651498699008e-07,0.2358161062002182,0.8591958284378052,-0.02617870457470417,0.24003958702087402,0.7931660413742065,-0.03850053250789642,0.21479067206382751,0.7502158880233765,-0.04817080870270729,0.18621574342250824,0.7361265420913696,-0.05789992958307266,0.24135372042655945,0.6935883164405823,-0.021604832261800766,0.24519354104995728,0.6126334071159363,-0.0366276390850544,0.2458662986755371,0.5616396069526672,-0.04975640028715134,0.24528346955776215,0.5179989337921143,-0.05921917036175728,0.21675489842891693,0.68678879737854,-0.01840231381356716,0.21980611979961395,0.5993693470954895,-0.031668953597545624,0.22057339549064636,0.5412342548370361,-0.04338529706001282,0.22209025919437408,0.4919857978820801,-0.05157586187124252,0.1936602145433426,0.6982427835464478,-0.018332600593566895,0.1943727433681488,0.6151678562164307,-0.029595080763101578,0.19658280909061432,0.5625065565109253,-0.03924752026796341,0.20032726228237152,0.5181397795677185,-0.04576759785413742,0.1706022471189499,0.7231442928314209,-0.020891936495900154,0.16858336329460144,0.6633306741714478,-0.030144764110445976,0.16961006820201874,0.6207985281944275,-0.03574971854686737,0.17210020124912262,0.5814787745475769,-0.0397091805934906,1.0
0.20413616299629211,0.8951756358146667,3.6339886833047785e-07,0.23323334753513336,0.8559098839759827,-0.026505162939429283,0.23636990785598755,0.7944843173027039,-0.04025915637612343,0.20852482318878174,0.7568745017051697,-0.051407020539045334,0.1778583973646164,0.7480670213699341,-0.06282462179660797,0.23856258392333984,0.6942071318626404,-0.024509234353899956,0.2427215576171875,0.6104750633239746,-0.040422260761260986,0.24247264862060547,0.5574877858161926,-0.0540744811296463,0.24027836322784424,0.5119615197181702,-0.0638529360294342,0.21466246247291565,0.6878860592842102,-0.021606579422950745,0.21831923723220825,0.5981674790382385,-0.03546899929642677,0.21853043138980865,0.5386437177658081,-0.04741992801427841,0.2183849811553955,0.4885683059692383,-0.05591786652803421,0.1918776035308838,0.6982215046882629,-0.021657880395650864,0.1927986890077591,0.6134821772575378,-0.03299814462661743,0.19433079659938812,0.5603446364402771,-0.0421500988304615,0.19648657739162445,0.5161844491958618,-0.048449039459228516,0.1683836728334427,0.7213066816329956,-0.024374311789870262,0.16710832715034485,0.660427451133728,-0.03316798061132431,0.16846823692321777,0.6180763840675354,-0.0379476435482502,0.1707705557346344,0.5796317458152771,-0.04147720709443092,1.0
0.2003113329410553,0.895397424697876,3.85348698728194e-07,0.23063045740127563,0.8605793714523315,-0.03192708268761635,0.2370145171880722,0.7988651990890503,-0.04736319184303284,0.2138867974281311,0.7577097415924072,-0.05916262045502663,0.18573085963726044,0.7418792247772217,-0.07108263671398163,0.23668810725212097,0.6950244307518005,-0.029458405449986458,0.23998767137527466,0.6103003025054932,-0.04650062322616577,0.23920615017414093,0.5570486187934875,-0.061020515859127045,0.23693335056304932,0.5114526152610779,-0.07141048461198807,0.2107609361410141,0.6893290877342224,-0.0242155808955431,0.21449650824069977,0.5987041592597961,-0.03987565264105797,0.2147393524646759,0.5400673747062683,-0.05403126776218414,0.21539315581321716,0.48889026045799255,-0.06404229998588562,0.1867145448923111,0.7000004649162292,-0.022259527817368507,0.18911144137382507,0.6156495809555054,-0.035460930317640305,0.1912652850151062,0.5621105432510376,-0.04746447876095772,0.19445106387138367,0.5173169374465942,-0.05564218387007713,0.16349263489246368,0.7229610085487366,-0.023286687210202217,0.16367214918136597,0.6601864695549011,-0.03341640904545784,0.16562622785568237,0.6167858839035034,-0.040258150547742844,0.16910287737846375,0.5767645835876465,-0.0454302653670311,1.0
0.1982993185520172,0.8932510614395142,3.746776826574205e-07,0.22811779379844666,0.8535892963409424,-0.032521165907382965,0.23511141538619995,0.7887021899223328,-0.04740189015865326,0.20836111903190613,0.7443557381629944,-0.05878617241978645,0.17789945006370544,0.7276533842086792,-0.0704936757683754,0.23304656147956848,0.6913465261459351,-0.027183327823877335,0.23577387630939484,0.6090959310531616,-0.04426238313317299,0.23582172393798828,0.5572187900543213,-0.059442609548568726,0.23496265709400177,0.5117732286453247,-0.07060257345438004,0.20761866867542267,0.6880749464035034,-0.021869972348213196,0.21046467125415802,0.598906397819519,-0.037751831114292145,0.21084906160831451,0.5404584407806396,-0.053346361964941025,0.2121821641921997,0.48874950408935547,-0.0647566169500351,0.18442323803901672,0.7004204392433167,-0.020094869658350945,0.18571370840072632,0.6172544360160828,-0.034163109958171844,0.18759550154209137,0.5632557272911072,-0.047503888607025146,0.19110891222953796,0.5181916952133179,-0.05666833743453026,0.16086316108703613,0.7245501279830933,-0.021375132724642754,0.16063939034938812,0.6621149778366089,-0.03264208510518074,0.16257065534591675,0.6183685064315796,-0.040690694004297256,0.16594861447811127,0.5779247283935547,-0.04689667001366615,1.0
0.1943812221288681,0.8957931995391846,3.529890477693698e-07,0.22231507301330566,0.8622384667396545,-0.029600664973258972,0.2280067652463913,0.7998872399330139,-0.0438634492456913,0.19869084656238556,0.7567291259765625,-0.054739829152822495,0.16813957691192627,0.7362613677978516,-0.06566666811704636,0.23080839216709137,0.6975709795951843,-0.02811286225914955,0.23449957370758057,0.6119362115859985,-0.045149851590394974,0.2345367670059204,0.5581139922142029,-0.059211038053035736,0.23329544067382812,0.5116714239120483,-0.06926991790533066,0.205474391579628,0.6900117993354797,-0.024173671379685402,0.20965492725372314,0.5985386371612549,-0.03949209302663803,0.2105998992919922,0.5397352576255798,-0.05289473757147789,0.2119009792804718,0.4886118471622467,-0.06236562877893448,0.1826346516609192,0.6990892887115479,-0.023347433656454086,0.18459241092205048,0.6126688122749329,-0.03655998036265373,0.18668437004089355,0.559339165687561,-0.047511059790849686,0.1899677813053131,0.5141366124153137,-0.054902076721191406,0.15972623229026794,0.7212178707122803,-0.02533130720257759,0.15894341468811035,0.6579849123954773,-0.036232512444257736,0.16103966534137726,0.6157540678977966,-0.0427553653717041,0.1647043526172638,0.5763200521469116,-0.047403622418642044,1.0
0.19237405061721802,0.9000514149665833,3.259079335293791e-07,0.22138987481594086,0.864372968673706,-0.02658134326338768,0.2260957956314087,0.798978328704834,-0.03843877092003822,0.19698548316955566,0.7532172799110413,-0.04761849343776703,0.16685347259044647,0.7367302775382996,-0.05666489526629448,0.23103542625904083,0.6943385004997253,-0.02027658000588417,0.23389489948749542,0.6104469895362854,-0.03475332632660866,0.2337876707315445,0.5580188035964966,-0.04767301678657532,0.23206475377082825,0.513702392578125,-0.05705034360289574,0.2057785540819168,0.6871907711029053,-0.017104724422097206,0.20975857973098755,0.5987645983695984,-0.029699133709073067,0.21031561493873596,0.5415976047515869,-0.041588954627513885,0.21099910140037537,0.49297863245010376,-0.04992089048027992,0.1825844645500183,0.6974822282791138,-0.01719333417713642,0.18488560616970062,0.6130845546722412,-0.028284121304750443,0.18619532883167267,0.5604417324066162,-0.038176484405994415,0.18808020651340485,0.5167750716209412,-0.04476889967918396,0.1594374179840088,0.7214635014533997,-0.0200185663998127,0.1588965505361557,0.6590045690536499,-0.02927304431796074,0.16025346517562866,0.61761075258255,-0.03460770100355148,0.16270504891872406,0.5799802541732788,-0.03825492039322853,1.0
0.18906402587890625,0.8974815011024475,3.0838131692689785e-07,0.2169029265642166,0.8594719767570496,-0.023023711517453194,0.22489945590496063,0.7930830121040344,-0.033163052052259445,0.19021008908748627,0.7529768347740173,-0.04119018837809563,0.15859031677246094,0.7390658259391785,-0.049128349870443344,0.22746434807777405,0.6948281526565552,-0.017055094242095947,0.23141691088676453,0.6106040477752686,-0.03038983792066574,0.2315269410610199,0.5589566826820374,-0.04232456907629967,0.23043376207351685,0.5146929025650024,-0.05107106640934944,0.2020237147808075,0.6869902014732361,-0.015770889818668365,0.20682519674301147,0.5975809693336487,-0.02650410868227482,0.20708341896533966,0.5400077104568481,-0.03787095844745636,0.20770666003227234,0.49008381366729736,-0.04634188860654831,0.17937281727790833,0.6963995695114136,-0.01743466593325138,0.18198834359645844,0.6122081875801086,-0.026940688490867615,0.18366147577762604,0.5595617890357971,-0.03633373975753784,0.1854732483625412,0.514998197555542,-0.04303706809878349,0.15623635053634644,0.7201804518699646,-0.021528199315071106,0.15588030219078064,0.657390832901001,-0.02934335358440876,0.15767085552215576,0.6167246103286743,-0.03358420729637146,0.16042059659957886,0.5783863663673401,-0.0367734394967556,1.0
0.189727783203125,0.8932109475135803,3.228457501336379e-07,0.2204073816537857,0.853798508644104,-0.023817837238311768,0.2280755490064621,0.7860232591629028,-0.03417539969086647,0.1983039826154709,0.7461488246917725,-0.042415011674165726,0.1672891527414322,0.735522449016571,-0.05105450376868248,0.22516193985939026,0.693078339099884,-0.01911456696689129,0.2296358197927475,0.6109969615936279,-0.03307352215051651,0.23031774163246155,0.5603684782981873,-0.04543500393629074,0.22997267544269562,0.517218828201294,-0.05461619421839714,0.2004150152206421,0.6867562532424927,-0.01734696328639984,0.20502431690692902,0.5975351333618164,-0.02971818298101425,0.2056640088558197,0.5400717258453369,-0.04271774739027023,0.20690499246120453,0.49066340923309326,-0.052380263805389404,0.17768840491771698,0.6967810392379761,-0.018439598381519318,0.17974549531936646,0.6124863028526306,-0.02951371856033802,0.18164366483688354,0.5596351623535156,-0.04136023670434952,0.18435487151145935,0.5163179636001587,-0.04979642853140831,0.15463806688785553,0.7197026610374451,-0.021849654614925385,0.15350757539272308,0.6585456728935242,-0.031095074489712715,0.15528249740600586,0.6164448857307434,-0.03777934983372688,0.15843749046325684,0.5776086449623108,-0.043043915182352066,1.0
0.18210838735103607,0.9020565152168274,3.7799111396452645e-07,0.20753996074199677,0.8709667325019836,-0.03545660898089409,0.21094359457492828,0.8153168559074402,-0.05360464006662369,0.18845775723457336,0.7731837630271912,-0.06732265651226044,0.16202417016029358,0.7494989037513733,-0.08077625185251236,0.21828916668891907,0.7010329365730286,-0.03305662050843239,0.22037898004055023,0.6155096888542175,-0.05069882795214653,0.21904964745044708,0.5623745322227478,-0.06569129973649979,0.21672487258911133,0.5176853537559509,-0.0764186680316925,0.19371353089809418,0.6935997009277344,-0.02571413852274418,0.19681650400161743,0.6032754182815552,-0.04210894927382469,0.19656437635421753,0.5451639294624329,-0.05623627081513405,0.1970740109682083,0.4960184693336487,-0.06605837494134903,0.17067745327949524,0.7023983001708984,-0.02182287536561489,0.17325469851493835,0.6166813373565674,-0.03522777929902077,0.1742270588874817,0.5632191896438599,-0.046094316989183426,0.17710168659687042,0.5192902684211731,-0.05347837880253792,0.14698275923728943,0.723794162273407,-0.02121950499713421,0.14653602242469788,0.6616482138633728,-0.031725794076919556,0.14741460978984833,0.6194276809692383,-0.03816595301032066,0.15047070384025574,0.5816360712051392,-0.042795632034540176,1.0
